Rolling_CV,Demand_Growth,Demand_Momentum,Fuel_Change,CPI_Change,Unemployment_Change,Holiday_Flag,Month,Quarter,Prophet_Prediction,XGB_Prediction,LSTM_Prediction,Weekly_Sales
0.09931043965169103,-0.12684469461073244,15324.940000000002,-0.051000000000000156,0.03899999999998727,0.0,0,8,3,1046752.9142629745,298290.0,399062.7,526641.23
0.08117797184437663,-0.04352156400667684,24464.179999999993,-0.08000000000000007,0.04267750000002479,0.0,0,8,3,1046752.9142629745,300435.5,395299.72,503720.98
0.0786314613937979,0.0663140534666633,-35478.56999999995,0.13500000000000023,0.04267740000000231,0.0,0,9,3,1046752.9142629745,302814.66,392666.88,537124.76
0.08301195417455756,0.13268086915226163,5243.679999999935,-0.027000000000000135,0.042677399999973886,0.0,1,9,3,1047735.0224503642,292485.72,398856.7,608390.94
0.08212960250497826,-0.05186443111726813,50195.859999999986,0.0129999999999999,0.06198710000001029,0.0,0,9,3,1047735.0224503642,297733.9,393005.1,576837.09
0.06579469570695333,-0.08382026890815919,24765.469999999972,0.0050000000000003375,0.08773329999999646,0.0,0,9,3,1047735.0224503642,290253.72,390803.53,528486.45
0.0806339110775315,-0.03451869011968045,-26880.97000000003,0.08799999999999963,0.08773340000001895,0.0,0,9,3,1047735.0224503642,325365.4,381843.56,510243.79
0.1095497093708881,0.27215900070043,40720.29000000004,-0.04999999999999982,0.08773329999999646,-0.383,0,10,4,1047735.0224503642,307478.62,394316.4,649111.23
0.1158737202638353,-0.054813594890354866,36694.02000000002,-0.129,0.07684519999997974,0.0,0,10,4,1047735.0224503642,295042.3,401892.0,613531.11
0.11206896924535935,-0.12428823698931901,8789.96000000008,0.14400000000000013,0.011516100000022789,0.0,0,10,4,1047735.0224503642,292895.34,392685.56,537276.41
0.10865428108540648,-0.040345545787130344,5355.910000000033,0.0009999999999998899,0.011516099999994367,0.0,0,10,4,1047735.0224503642,319672.03,380659.5,515599.7
0.08303771870018493,0.15916904140944999,-51444.02000000002,-0.015000000000000124,0.011516099999994367,0.0,0,11,4,1047735.0224503642,326402.0,383663.62,597667.21
0.1011695535515935,0.07605918350447904,29594.18000000005,-0.1509999999999998,0.01151619999998843,0.0,0,11,4,1096368.6019785118,297444.66,402098.72,643125.29
0.09210884778901342,-0.11731993932317608,30397.459999999963,-0.008000000000000007,0.010123600000014221,0.0,0,11,4,1096368.6019785118,297472.44,395554.28,567673.87
0.05609840368271713,0.017658906864957524,62098.669999999984,0.09099999999999975,0.009566699999993489,0.0,1,11,4,1096368.6019785118,298298.8,390675.3,577698.37
0.09356245044931483,-0.1139262518604649,-85783.84999999998,-0.05899999999999972,0.009566699999993489,0.0,0,12,4,1096368.6019785118,338719.5,386295.75,511883.36
0.07761475909003708,0.20952062204170896,-23991.810000000056,-0.05699999999999994,0.009566599999999426,0.0,0,12,4,1096368.6019785118,291753.5,404983.8,619133.48
0.08054766571470255,-0.03342655609578726,30764.109999999986,-0.15500000000000025,0.042531200000013314,0.0,0,12,4,1096368.6019785118,289596.75,405228.88,598437.98
0.08061450810515214,-0.038035436855127336,-2022.2399999999907,0.052000000000000046,0.0864838999999904,0.0,0,12,4,1096368.6019785118,291291.0,393761.44,575676.13
0.1313959294308888,-0.21064595817095977,-57471.07999999996,-0.11299999999999999,0.08648390000001882,0.0,1,12,4,1096368.6019785118,325515.47,384792.62,454412.28
0.13887352450485804,0.40042951744173805,17238.890000000014,0.015000000000000124,0.08648379999999634,-0.32899999999999974,0,1,1,1096368.6019785118,304189.47,395561.72,636372.37
0.15993067373720823,0.04396141523240549,65910.21999999997,0.03399999999999981,0.0864838999999904,0.0,0,1,1,1169117.0673112578,289706.62,407277.75,664348.2
0.1595376314799244,-0.12771656489774474,3823.8000000000466,0.18300000000000027,0.0352258000000063,0.0,0,1,1,1169117.0673112578,295709.0,394845.75,579499.93
0.09311935925698524,-0.06992452958536166,84566.39000000001,0.01499999999999968,0.0352258000000063,0.0,0,1,1,1169117.0673112578,297388.47,387590.66,538978.67
0.08825396281811303,0.09178385482304874,-47924.16000000003,-0.13199999999999967,0.03522579999997788,0.0,0,2,1,1169117.0673112578,328423.72,383341.0,588448.21
0.09602231857056046,0.1469479191720202,10571.25,0.17899999999999983,0.0352258000000063,0.0,1,2,1,1169117.0673112578,295044.2,400226.3,674919.45
0.09340871006448123,-0.10112014107757594,27171.56999999995,0.05900000000000016,0.06971749999999588,0.0,0,2,1,1169117.0673112578,325198.62,399322.8,606671.5
0.07805818321066595,-0.06983573482518957,25325.47999999998,0.16900000000000004,0.09558620000001383,0.0,0,2,1,1169117.0673112578,312125.25,401697.22,564304.15
0.07875923011582418,0.0382616183134572,-2552.8699999999953,-0.06800000000000006,0.09558619999998541,0.0,0,3,1,1169117.0673112578,396690.03,381201.44,585895.34
0.06774702131469935,0.12616726052130756,-15103.29999999993,0.08099999999999996,0.09558620000001383,0.0,0,3,1,1169117.0673112578,313648.66,397340.16,659816.15
0.06854151958257126,-0.06221261786332455,12095.76000000001,0.3099999999999996,0.08481419999998252,0.0,0,3,1,1225420.758418989,315295.78,400702.66,618767.26
0.0703961552320316,-0.09299276758760633,-3077.7700000000186,0.015000000000000568,0.07045170000000667,0.0,0,3,1,1225420.758418989,308569.44,402871.25,561226.38
0.0891012537909746,-0.02996694488951146,-41487.19999999995,0.005999999999999339,0.0704516000000126,0.0,0,3,1,1225420.758418989,358123.8,382320.03,544408.14
0.0844133639934051,0.19820418188456923,-7504.040000000037,-0.011999999999999567,0.07045159999998418,-0.16300000000000026,0,4,2,1225420.758418989,297060.1,397660.44,652312.11
0.09067939638560557,-0.020218327695924576,20356.189999999944,-0.02800000000000047,0.0704516000000126,0.0,0,4,2,1225420.758418989,284994.44,409668.2,639123.45
0.09462796827226351,-0.13548903580364635,-8697.150000000023,-0.1429999999999998,0.009333300000008649,0.0,0,4,2,1225420.758418989,293700.4,399716.7,552529.23
0.1053216890221007,-0.04688211698772926,-17782.650000000023,-0.022999999999999687,0.00933339999997429,0.0,0,4,2,1225420.758418989,319687.2,392867.4,526625.49
0.08842189483207803,0.15694151074988794,-43037.21999999997,-0.03000000000000025,0.009333300000008649,0.0,0,5,2,1225420.758418989,326966.9,396361.3,609274.89
0.09113798023140739,0.05634369734160538,4480.239999999991,0.1280000000000001,0.009333300000008649,0.0,0,5,2,1225420.758418989,299813.97,410746.8,643603.69
0.08288418250951678,-0.08229802100730643,38107.15000000002,0.12199999999999989,-0.047010700000015504,0.0,0,5,2,1264216.1992871158,286839.47,410583.62,590636.38
0.07577035651486866,-0.0929028448941801,9139.089999999967,-0.18100000000000005,-0.06954840000000218,0.0,0,5,2,1264216.1992871158,290941.97,401303.0,535764.58
0.09710831831950142,-0.025777739917035802,-87321.10999999999,0.15000000000000036,-0.06954839999997375,0.0,0,6,2,1264216.1992871158,320626.8,396858.88,521953.78
0.09646029641250664,0.23128044019529836,-932.2099999999627,-0.17400000000000038,-0.06954840000000218,0.0,0,6,2,1264216.1992871158,295422.22,413109.53,642671.48
0.09962431058753349,-0.056579996361437956,15672.75,0.04100000000000037,-0.060144100000002254,0.0,0,6,2,1264216.1992871158,288028.88,418137.62,606309.13
0.0977414565490434,-0.10931361036902076,4266.710000000079,-0.1299999999999999,-0.03663330000000542,0.0,0,6,2,1264216.1992871158,295527.72,406845.44,540031.29
0.1071319124913368,-0.060417832455597176,-14550.01000000001,-0.13900000000000023,-0.03663330000000542,0.0,0,6,2,1264216.1992871158,319916.9,402650.0,507403.77
0.09365280529811354,0.21934862644004394,-23969.390000000014,-0.20900000000000007,-0.03663339999999948,-0.21199999999999974,0,7,3,1264216.1992871158,334025.53,410815.78,618702.09
0.10321135233923777,0.015188230574750383,21789.949999999953,0.05699999999999994,-0.03663330000000542,0.0,0,7,3,1264216.1992871158,297453.5,432776.34,628099.08
0.10715049087346266,-0.15567717437191586,-9712.900000000023,-0.1339999999999999,0.018290300000018078,0.0,0,7,3,1327292.3677847753,290753.62,420095.34,530318.39
0.10147063324179367,-0.026335462362525264,8948.440000000002,0.18000000000000016,0.018290299999989656,0.0,0,7,3,1327292.3677847753,319593.66,408757.3,516352.21
0.0894434565282525,0.10987170946745817,-45617.380000000005,-0.17399999999999993,0.01829040000001214,0.0,0,8,3,1327292.3677847753,319522.12,411055.06,573084.71
0.05521717111064821,0.006169419526129261,-51478.7699999999,0.21599999999999975,0.018290299999989656,0.0,0,8,3,1327292.3677847753,300424.97,425324.7,576620.31
0.05259698548096298,-0.0010796185795121094,45679.390000000014,0.19099999999999984,0.0348064000000079,0.0,0,8,3,1327292.3677847753,295461.66,425569.5,575997.78
0.0352167040231561,-0.07024462837339407,19184.820000000007,0.052999999999999936,0.047193599999985736,0.0,0,8,3,1327292.3677847753,295126.47,419111.38,535537.03
0.06343030955487523,-0.05746840699325684,-68324.13999999996,-0.1689999999999996,0.04719349999999167,0.0,0,8,3,1327292.3677847753,323960.22,413320.9,504760.57
0.08767494445400674,0.22316477691591485,40785.03999999992,0.23799999999999955,0.04719360000001416,0.0,1,9,3,1327292.3677847753,301040.62,420641.56,617405.35
0.0900261971542811,-0.04967188897861019,10739.880000000005,-0.15799999999999947,0.0451182999999844,0.0,0,9,3,1327292.3677847753,295072.7,428635.6,586737.66
0.09315730315796905,-0.10153082725250684,-8371.330000000075,0.1589999999999998,0.0326666000000273,0.0,0,9,3,1435234.1111291451,292711.47,420022.5,527165.7
0.09235371341803471,-0.04019085460226246,1217.890000000014,-0.1589999999999998,0.03266669999999294,0.0,0,9,3,1435234.1111291451,326054.56,406631.5,505978.46
0.07829628473431373,0.17230786859978187,-24242.81999999995,0.16599999999999948,0.03266669999999294,-0.2270000000000003,0,10,4,1435234.1111291451,300505.72,413255.84,593162.53
0.09133712031562674,0.032398152324288,25642.23999999999,0.3360000000000003,0.03266659999999888,0.0,0,10,4,1435234.1111291451,293085.84,423248.8,612379.9
0.0861644657353043,-0.11589688035155965,14241.280000000028,-0.019000000000000128,0.04163439999999241,0.0,0,10,4,1435234.1111291451,296184.06,413242.9,541406.98
0.07986933015861467,-0.049225261188911795,8777.619999999995,-0.1479999999999997,0.043129100000015796,0.0,0,10,4,1435234.1111291451,301272.88,406711.72,514756.08
0.040652116503922774,0.06448534036835363,11570.770000000019,0.06400000000000006,0.031892900000002555,0.0,0,3,1,1435234.1111291451,327946.94,405758.53,658600.05
0.029286507446538625,-0.02006241876234305,-37532.05000000005,0.041999999999999815,0.031892900000002555,0.0,0,3,1,1435234.1111291451,300215.44,423240.97,645386.94
0.03312681419964566,0.03519059434329441,9100.939999999944,0.05300000000000038,-0.14849920000000338,0.0,0,3,1,1435234.1111291451,291063.47,419246.7,668098.49
0.03005525773603084,-0.06735617678165973,4395.140000000014,0.01200000000000001,-0.17856449999999313,0.0,0,3,1,1531979.4356258772,293630.72,407916.62,623097.93
0.028628963233238266,0.04333968819315448,-8497.25,-0.013000000000000345,-0.17856449999999313,0.07199999999999918,0,4,2,1531979.4356258772,341929.66,395411.16,650102.8
0.04478796420488884,0.06607499613907208,47671.40000000002,0.051000000000000156,-0.17856460000001562,0.0,0,4,2,1531979.4356258772,295756.25,413436.78,693058.34
0.046141885104196104,-0.025648836431288013,7183.709999999963,0.03799999999999981,-0.1243082999999956,0.0,0,4,2,1531979.4356258772,290322.25,418977.2,675282.2
0.03678280182647972,-0.05379210350872565,15859.419999999925,-0.0129999999999999,-0.051966599999985874,0.0,0,4,2,1531979.4356258772,291876.7,411100.25,638957.35
0.044846748910528214,-0.012860388881980933,-19362.69000000006,-0.015000000000000124,-0.05196670000000836,0.0,0,4,2,1531979.4356258772,321687.2,400925.44,630740.11
0.04398536411277342,0.09632888258842454,-1559.7399999999907,0.05500000000000016,-0.05196670000000836,0.0,0,5,2,1531979.4356258772,321914.44,404721.6,691498.6
0.04931084920397129,-0.0009356634995356661,15569.390000000014,0.019000000000000128,-0.008747900000003028,0.0,0,5,2,1531979.4356258772,292386.9,420005.03,690851.59
0.04244857308121398,-0.02719760694189044,33104.72999999998,-0.028000000000000025,0.2505645000000243,0.0,0,5,2,1531979.4356258772,299212.62,411074.4,672062.08
0.04275528802103794,-0.062116761594405046,-424.3499999999767,-0.06700000000000017,0.25056449999999586,0.0,0,5,2,1517212.102836954,985402.9,407497.28,630315.76
0.040050689530150355,0.08201725750915712,-9486.069999999949,-0.053999999999999826,0.2505645999999899,0.0,0,6,2,1517212.102836954,945281.4,794456.9,682012.53
0.03759024983245626,0.00294924200292912,-6827.640000000014,-0.03699999999999992,0.25056449999999586,0.0,0,6,2,1517212.102836954,922476.6,830201.94,684023.95
0.04491025606731881,0.02337026357044958,27947.69000000006,-0.03100000000000014,-0.0021482999999875574,0.0,0,6,2,1517212.102836954,913274.0,883322.1,700009.77
0.04867382308632064,-0.10687512261436005,-5119.619999999995,0.016000000000000014,-0.10323329999999942,0.0,0,6,2,1517212.102836954,851124.3,913215.44,625196.14
0.04810717992999648,0.06743107850921803,-14658.73999999999,0.016000000000000014,-0.10323329999999942,0.22300000000000075,0,7,3,1517212.102836954,957241.75,911841.6,667353.79
0.06050735363431462,0.07701243443901018,34724.380000000005,-0.027000000000000135,-0.10323339999999348,0.0,0,7,3,1517212.102836954,923287.56,945425.1,718748.33
0.059774940475169215,-0.030475159504022686,-3165.4100000000326,-0.018999999999999684,-0.007064200000002074,0.0,0,7,3,1517212.102836954,906995.06,947638.25,696844.36
0.04527003991254911,-0.06860758692227908,23839.410000000033,-0.015000000000000124,0.12116129999998293,0.0,0,7,3,1517212.102836954,942593.9,980196.9,649035.55
0.06556555102460614,-0.0414820420853681,-45241.560000000056,0.03200000000000003,0.12116130000001135,0.0,0,7,3,1347543.2715115373,957212.06,996013.06,622112.23
0.056276588614512485,0.122845728334259,-20212.269999999902,-0.013000000000000345,0.12116129999998293,0.0,0,8,3,1347543.2715115373,954505.7,1.00641325e+06,698536.06
0.06345328397111838,0.021393097444389664,16635.550000000047,0.06500000000000039,0.12116130000001135,0.0,0,8,3,1347543.2715115373,943619.94,1.00370906e+06,713479.91
0.0635474098248999,-0.0008561138042416649,63833.53999999992,-0.028000000000000025,-0.029258099999992737,0.0,0,8,3,1347543.2715115373,903973.75,1.00207506e+06,712869.09
0.03940746882189767,-0.0807783656323211,33172.45999999996,-0.04499999999999993,-0.029257999999998674,0.0,0,8,3,1347543.2715115373,930275.4,984600.0,655284.69
0.03953193471488993,0.05195027523075524,-9209.150000000023,-0.04200000000000026,-0.02925810000002116,0.0,0,9,3,1347543.2715115373,906917.44,981492.2,689326.91
0.04288491037494596,0.0475726821690452,8640.130000000005,-0.01200000000000001,-0.029258099999992737,0.0,1,9,3,1347543.2715115373,914813.4,970698.25,722120.04
0.046888708395227977,0.004047803464919841,12173.95000000007,0.016999999999999904,0.0284608999999989,0.0,0,9,3,1347543.2715115373,909300.0,977868.25,725043.04
0.05013622910093818,-0.10313744960575044,-5020.739999999991,0.04200000000000026,0.07175000000000864,0.0,0,9,3,1347543.2715115373,878408.4,972594.7,650263.95
0.058765958571651546,0.010526217853534803,-32218.140000000014,-0.020999999999999908,0.07175000000000864,0.39400000000000013,0,10,4,1099507.884567028,988134.94,958576.7,657108.77
0.05567961003731621,0.08556234913741911,-8787.5,0.029999999999999805,0.07174999999998022,0.0,0,10,4,1099507.884567028,941163.9,995160.2,713332.54
0.0458181705122913,-0.018897021016313076,-25190.359999999986,0.08700000000000019,0.06472460000000524,0.0,0,10,4,1099507.884567028,984498.1,992849.75,699852.68
0.035475616802198344,-0.027019472155197066,30679.080000000075,0.004999999999999893,0.04716129999999907,0.0,0,10,4,1099507.884567028,893659.9,1.01884025e+06,680943.03
0.06796187830218975,-0.10407142283253867,-47032.45000000007,-0.008999999999999897,0.04716129999999907,0.0,0,10,4,1099507.884567028,973988.2,969403.5,610076.32
0.07426526613001104,-0.006746893568988166,-107372.34000000008,-0.027000000000000135,0.04716129999999907,0.0,0,11,4,1099507.884567028,932714.8,1.0034169e+06,605960.2
0.06267469002618502,-0.01739218186276914,-104431.45000000007,0.039000000000000146,0.04716129999999907,0.0,0,11,4,1099507.884567028,871666.5,984867.44,595421.23
0.015768494357039926,-0.009999441907706297,-91475.68000000005,0.042999999999999705,-0.09941979999999262,0.0,0,11,4,1099507.884567028,878487.4,962520.4,589467.35
0.032199051520532,0.07473355394493009,23444.02000000002,-0.03600000000000003,-0.12385000000000446,0.0,1,11,4,1099507.884567028,861173.75,955290.8,633520.34
0.05246483438393875,-0.11992783057289047,-48416.57999999996,-0.02699999999999969,-0.12385000000000446,0.0,0,12,4,917906.3294614083,926373.06,944167.25,557543.62
0.05254829372794481,0.07377969816962482,3257.7900000000373,0.1349999999999998,-0.12384999999997603,0.0,0,12,4,917906.3294614083,886052.06,958927.75,598679.02
0.0540427988908221,0.02853407156308907,26294.420000000042,0.026000000000000245,-0.04792650000001686,0.0,0,12,4,917906.3294614083,927309.94,947822.25,615761.77
0.06761323725528437,0.0663825881882858,23117.290000000037,0.016999999999999904,0.00901609999999664,0.0,0,12,4,917906.3294614083,922246.8,978474.8,656637.63
0.08427864791079101,-0.18563866039782084,-22803.31999999995,0.05699999999999994,0.00901609999999664,0.0,1,12,4,917906.3294614083,962285.56,983079.6,534740.3
0.08412680408884579,0.1441004352954134,13117.589999999967,0.03299999999999992,0.009016200000019126,0.18799999999999883,0,1,1,917906.3294614083,972815.9,1.0015992e+06,611796.61
0.08405987006958082,0.005138080121104283,-821.7000000000698,0.007000000000000117,0.05736399999997843,0.0,0,1,1,917906.3294614083,955639.6,1.01378694e+06,614940.07
0.06387928672790018,-0.022661200139389104,-55632.83999999997,0.03299999999999992,0.3474515999999994,0.0,0,1,1,917906.3294614083,1.306865e+06,1.01436056e+06,601004.79
0.04032162257473687,-0.06397040529410758,27817.969999999972,-0.006000000000000227,0.3474515999999994,0.0,0,1,1,917906.3294614083,1.00114794e+06,1.0070981e+06,562558.27
0.06051955417753875,0.1581409513364722,39725.16000000003,-0.020999999999999908,0.3474517000000219,0.0,0,2,1,894242.9961555888,1.0881276e+06,1.0914564e+06,651521.77
0.0644986444577214,-0.024359569750063814,20710.910000000033,0.03299999999999992,0.3474515999999994,0.0,1,2,1,894242.9961555888,1.2250195e+06,1.133861e+06,635650.98
0.06310427748695391,-0.014195227072567373,25622.97999999998,0.02300000000000013,0.2944503999999881,0.0,0,2,1,894242.9961555888,1.6241845e+06,1.2197368e+06,626627.77
0.039920563247367424,-0.05471790693221279,29781.73999999999,0.020000000000000018,0.2732499999999902,0.0,0,2,1,894242.9961555888,896389.9,1.0707401e+06,592340.01
0.03024026848319742,0.04052611607309786,-35176.52000000002,0.22299999999999986,0.27325000000001864,0.0,0,3,1,894242.9961555888,863456.3,995519.5,616345.25
0.027201431855341934,0.02057531878439889,-6624.229999999981,0.17100000000000026,0.2732499999999902,0.0,0,3,1,894242.9961555888,848434.44,886696.5,629026.75
0.030653974461730994,0.00976794707061357,8543.280000000028,0.028999999999999915,0.23785259999999653,0.0,0,3,1,894242.9961555888,901008.06,1.0383707e+06,635171.05
0.03548539453421219,-0.07743103216054958,-6350.910000000033,-0.015000000000000124,0.223693499999996,0.0,0,3,1,894242.9961555888,841796.8,955833.06,585989.1
0.03579736030893084,0.043680744232273305,-4759.709999999963,0.051000000000000156,0.22369360000001848,0.18299999999999983,0,4,2,894242.9961555888,969718.0,935986.2,611585.54
0.04537620510672752,0.06349595839038313,21392.0,0.09799999999999986,0.223693499999996,0.0,0,4,2,996101.139183911,1.0126689e+06,1.01074356e+06,650418.75
0.045528506802473105,-0.022540432605917315,586.9799999999814,0.121,0.20453829999999584,0.0,0,4,2,996101.139183911,1.0580018e+06,1.0517009e+06,635758.03
0.0256500505005172,0.003967924715005289,52291.570000000065,0.06400000000000006,0.15665000000001328,0.0,0,4,2,996101.139183911,967213.6,1.0524068e+06,638280.67
0.025739272859427124,-0.042013586280154946,-121.3300000000745,0.0030000000000001137,0.15664999999998486,0.0,0,4,2,996101.139183911,965912.8,1.03825356e+06,611464.21
0.025090161561066096,0.061629984852261455,-1270.0100000000093,0.09600000000000009,0.15665000000001328,0.0,0,5,2,996101.139183911,951835.3,1.04251375e+06,649148.74
0.04693078230091911,0.05469804963343239,48897.880000000005,-0.007000000000000117,0.15664999999998486,0.0,0,5,2,996101.139183911,1.0119301e+06,1.0187882e+06,684655.91
0.04609013021207693,-0.05305691438492066,10049.51000000001,0.008000000000000007,-0.20808069999998224,0.0,0,5,2,996101.139183911,933196.4,1.0241263e+06,648330.18
0.06966517309788457,-0.10815561601651802,-33254.57999999996,-0.121,-0.2080806000000166,0.0,0,5,2,996101.139183911,888253.94,1.002692e+06,578209.63
0.06968136186265507,0.09125154141759984,-18176.589999999967,-0.08700000000000019,-0.20808069999998224,0.0,0,6,2,996101.139183911,994575.75,982478.0,630972.15
0.051377682933388305,0.019128514626200133,-41614.20000000007,-0.05099999999999971,-0.2080806000000166,0.0,0,6,2,1113176.1128306624,938690.6,1.0130869e+06,643041.71
0.05895966998681654,0.03536322706034123,17451.55999999994,-0.01100000000000012,-0.03979649999999424,0.0,0,6,2,1113176.1128306624,1.0379127e+06,992906.56,665781.74
0.03984172783817711,-0.09140632183754394,26715.449999999953,-0.04300000000000015,0.0864167000000009,0.0,0,6,2,1113176.1128306624,910253.1,1.03765756e+06,604925.08
0.05732217655421308,-0.029992639749702454,-44190.369999999995,-0.06999999999999984,0.08641660000000684,0.0600000000000005,0,7,3,1113176.1128306624,976159.1,1.00016925e+06,586781.78
0.059602483471304875,0.10969333437721929,8106.119999999995,-0.04400000000000004,0.0864167000000009,0.0,0,7,3,1113176.1128306624,965526.9,1.0263467e+06,651147.83
0.04603775544135656,-0.029671372781815086,-33954.359999999986,0.0950000000000002,0.0787952999999959,0.0,0,7,3,1113176.1128306624,943903.8,1.0186454e+06,631827.38
0.04850294456585267,-0.054560772595831475,-7570.689999999944,0.07599999999999962,0.05974199999999996,0.0,0,7,3,1113176.1128306624,934691.06,1.0011008e+06,597354.39
0.0853025735520745,-0.10619637364680623,-52864.26000000001,0.03100000000000014,0.0597419000000059,0.0,0,7,3,1113176.1128306624,939847.9,1.0034227e+06,533917.52
0.07018001949901294,0.13492546564120977,-45191.23999999999,0.002000000000000224,0.05974189999997748,0.0,0,8,3,1113176.1128306624,932722.44,1.0073914e+06,605956.59
0.056880062273124185,-0.017047475298519132,-36200.81999999995,-0.04600000000000026,0.05974199999999996,0.0,0,8,3,1163163.0747527215,965965.4,1.0062794e+06,595626.56
0.08844361455998476,0.11377894229565566,66041.92999999993,-0.08400000000000007,0.06227190000001315,0.0,0,8,3,1163163.0747527215,937083.2,1.0080073e+06,663396.32
0.06976881134331676,-0.15348779746019692,27655.55999999994,-0.030999999999999694,0.06269349999999463,0.0,0,8,3,1163163.0747527215,906066.94,998244.7,561573.08
0.07088111566764588,0.05814349220585879,-11731.689999999944,0.009999999999999787,0.06269359999998869,0.0,0,9,3,1163163.0747527215,921322.0,987847.5,594224.9
0.07701465907385739,0.09239486598424262,53501.669999999925,0.0129999999999999,0.06269350000002305,0.0,1,9,3,1163163.0747527215,905901.5,986857.9,649128.23
0.061292993246043835,-0.04660265661223817,-44519.189999999944,-0.020000000000000018,0.16932489999999234,0.0,0,9,3,1163163.0747527215,903949.0,972114.06,618877.13
0.04632622521257795,-0.052949120934554506,24535.050000000047,-0.05899999999999972,0.3114999999999952,0.0,0,9,3,1163163.0747527215,863929.6,972108.0,586108.13
0.06743772662082241,-0.05276229490281947,-39041.18000000005,-0.1120000000000001,0.3114999999999952,0.0,0,9,3,1163163.0747527215,956331.56,945108.06,555183.72
0.06367544979202248,0.15786648066697628,-6299.609999999986,-0.06999999999999984,0.3114999999999952,-0.4930000000000003,0,10,4,1163163.0747527215,941744.6,973327.7,642828.62
0.06120401557072688,-0.08064989390173694,-27892.56999999995,-0.01100000000000012,0.2880023000000165,0.0,0,10,4,1147882.4118117066,942810.7,983017.6,590984.56
0.060395888803697007,0.006161582292437462,8517.829999999958,0.07900000000000018,0.14701610000000187,0.0,0,10,4,1147882.4118117066,907624.5,998483.9,594625.96
0.04997602222542,-0.03718201270593702,17332.849999999977,0.018999999999999684,0.14701610000000187,0.0,0,10,4,1147882.4118117066,938079.3,970268.94,572516.57
0.049267657566165426,0.12119963619568264,-923.25,-0.040000000000000036,0.14701619999999593,0.0,0,11,4,1147882.4118117066,921301.94,985678.8,641905.37
0.0489214450570908,-0.04039515980369501,24990.939999999944,-0.0349999999999997,0.14701610000000187,0.0,0,11,4,1147882.4118117066,908081.44,979393.94,615975.5
0.04882046447577072,0.019708754650144433,33489.65000000002,0.010999999999999677,0.20182599999998274,0.0,0,11,4,1147882.4118117066,910810.6,974094.5,628115.61
0.036320348374432626,0.06662724080364768,97448.65000000002,-0.07199999999999962,0.22375000000002387,0.0,1,11,4,1147882.4118117066,868655.75,974389.44,669965.22
0.056290817995112465,-0.1267781632007703,-56877.109999999986,-0.06400000000000006,0.22374999999999545,0.0,0,12,4,1147882.4118117066,957381.9,959430.75,585028.26
0.05601172421095396,0.05618499523424725,1922.5699999999488,-0.014000000000000234,0.22374999999999545,0.0,0,12,4,1147882.4118117066,904466.7,982271.4,617898.07
0.063772561525622,0.0762407463095005,36891.46999999997,0.0009999999999998899,0.20018210000000636,0.0,0,12,4,1117893.4265505301,950074.0,967857.5,665007.08
0.0666437260197589,0.016967308077381782,6325.239999999991,-0.04699999999999971,0.16875799999999685,0.0,0,12,4,1117893.4265505301,950567.94,991731.7,676290.46
0.12665908239765739,-0.25267931474295824,-79622.41000000003,0.016999999999999904,0.16875809999999092,0.0,1,12,4,1117893.4265505301,986596.3,1.0056162e+06,505405.85
0.13156028728527738,0.3276320604520111,53094.94000000006,0.028000000000000025,0.16875809999999092,-0.4949999999999992,0,1,1,1117893.4265505301,978423.3,1.02460375e+06,670993.01
0.1313059413756424,-0.011122872949153373,-1477.4399999999441,0.10400000000000009,0.16875800000002528,0.0,0,1,1,1117893.4265505301,952296.3,1.0319084e+06,663529.64
0.12429881953868983,-0.06677017472798952,-57064.80999999994,0.006999999999999673,0.08820969999999306,0.0,0,1,1,1117893.4265505301,1.308192e+06,1.01925294e+06,619225.65
0.06160709773660491,-0.0509350185994395,82279.53000000003,0.02200000000000024,0.08820969999999306,0.0,0,1,1,1117893.4265505301,981870.7,1.0010444e+06,587685.38
0.04999039311705624,0.07060126287300172,-41816.30000000005,0.06999999999999984,0.08820969999999306,0.0,0,2,1,1117893.4265505301,1.1059328e+06,1.0887895e+06,629176.71
0.04914242869246867,0.052484364845609255,-1330.9899999999907,0.04899999999999993,0.088209599999999,0.0,1,2,1,1117893.4265505301,1.1523465e+06,1.1321228e+06,662198.65
0.055082228213532015,-0.002365755351509624,41406.40000000002,0.10099999999999998,0.15242489999999975,0.0,0,2,1,1104915.2075804216,1.5638535e+06,1.1959262e+06,660632.05
0.0377272018093534,-0.07203568158704998,25357.589999999967,0.04500000000000037,0.2005862000000036,0.0,0,2,1,1104915.2075804216,911144.56,1.0362657e+06,613042.97
0.05035403374567974,0.1308342382590244,64073.27000000002,0.07499999999999973,0.2005862000000036,0.0,0,3,1,1104915.2075804216,916888.5,1.079736e+06,693249.98
0.05265284450242423,-0.08160448847037827,-25520.97999999998,0.039000000000000146,0.2005862000000036,0.0,0,3,1,1104915.2075804216,867083.75,957773.9,636677.67
0.05279358566886019,0.03931243575732757,1074.969999999972,0.06499999999999995,0.14656310000000872,0.0,0,3,1,1104915.2075804216,914512.3,1.0685816e+06,661707.02
0.05404150410391773,-0.07671987521002888,-2102.030000000028,0.052999999999999936,0.07453219999999305,0.0,0,3,1,1104915.2075804216,864080.1,980680.6,610940.94
